;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
7870;8.0;1.03415086475;0.0609787500435;1.02558877388;1.29817606173;0.0168547638583;1.03303352974;1.02010516941;0.0661274899536;1.09560717896;0.908609062249;1.19668201289;0.8398080762;0.908609062249;1.19668201289;0.8398080762;0.908609062249;1.19668201289;0.8398080762;0.908609062249;1.19668201289;0.8398080762;0.908609062249;1.19668201289;0.8398080762
7871;8.0;1.04191424867;0.0588812468222;0.93471093933;1.32553048357;0.0164256117085;1.00743073388;1.01568015136;0.0643251545127;1.02256254237;0.949553538463;1.2305834968;0.883719071961;0.949553538463;1.2305834968;0.883719071961;0.949553538463;1.2305834968;0.883719071961;0.949553538463;1.2305834968;0.883719071961;0.949553538463;1.2305834968;0.883719071961
7872;8.0;1.50248221606;0.0179773416709;0.831448953849;1.31268578245;0.01645589972;1.00145610323;1.29419318289;0.0182442541121;0.923655795095;1.33949208536;1.23176520173;1.15822853813;1.33949208536;1.23176520173;1.15822853813;1.33949208536;1.23176520173;1.15822853813;1.33949208536;1.23176520173;1.15822853813;1.33949208536;1.23176520173;1.15822853813
7873;8.0;1.04447318054;0.0609787500435;0.934184470158;1.3527200389;0.0158314229644;1.00053906535;1.0208959719;0.0648009179677;0.988205491881;0.943288391439;1.25772393762;0.899731556943;0.943288391439;1.25772393762;0.899731556943;0.943288391439;1.25772393762;0.899731556943;0.943288391439;1.25772393762;0.899731556943;0.943288391439;1.25772393762;0.899731556943
7874;8.0;1.58413725552;0.0175196067012;0.708356452742;1.30950562943;0.0165776112925;1.00399401179;1.13831776693;0.0155424382973;0.926476653151;1.41744449923;1.21599018932;1.1194366368;1.41744449923;1.21599018932;1.1194366368;1.41744449923;1.21599018932;1.1194366368;1.41744449923;1.21599018932;1.1194366368;1.41744449923;1.21599018932;1.1194366368
7875;8.0;1.85110654445;0.0171365499955;0.199906297582;1.2003822278;0.0236122467904;0.882994850548;1.05092720049;0.0141747416293;0.774407146838;1.68323808338;1.15461056985;1.04905865026;1.68323808338;1.15461056985;1.04905865026;1.68323808338;1.15461056985;1.04905865026;1.68323808338;1.15461056985;1.04905865026;1.68323808338;1.15461056985;1.04905865026
7876;8.0;1.72940188519;0.0100623697092;0.702262016657;1.28362400024;0.0176167013705;1.02814979098;1.35884876834;0.0191393944401;1.00866845028;1.72939190437;1.17634416375;1.16318498364;1.72939190437;1.17634416375;1.16318498364;1.72939190437;1.17634416375;1.16318498364;1.72939190437;1.17634416375;1.16318498364;1.72939190437;1.17634416375;1.16318498364
7877;8.0;1.04514667172;0.0593167458993;0.942130181278;1.33943514402;0.0161555159381;1.00421062614;1.02677617222;0.0662494257578;1.05899195575;0.980662964307;1.24008275354;0.863963333043;0.980662964307;1.24008275354;0.863963333043;0.980662964307;1.24008275354;0.863963333043;0.980662964307;1.24008275354;0.863963333043;0.980662964307;1.24008275354;0.863963333043
7878;8.0;1.49504020914;0.0118551592096;0.877016646934;1.31865492798;0.01645589972;1.00053894714;1.31401173825;0.0183115991407;1.0498643976;1.48552730673;1.23787422653;1.16787226976;1.48552730673;1.23787422653;1.16787226976;1.48552730673;1.23787422653;1.16787226976;1.48552730673;1.23787422653;1.16787226976;1.48552730673;1.23787422653;1.16787226976
7879;8.0;1.47289591929;0.0159779240352;0.828424252889;1.25614761073;0.0182778956098;1.0297888104;1.20599089275;0.0173909790694;1.00145500378;1.39687766316;1.15319091157;1.14626419509;1.39687766316;1.15319091157;1.14626419509;1.39687766316;1.15319091157;1.14626419509;1.39687766316;1.15319091157;1.14626419509;1.39687766316;1.15319091157;1.14626419509
7880;8.0;1.79674458448;0.00869949312818;0.806465705333;1.28640041071;0.0175196067012;1.03126676073;1.43022465031;0.0192454660664;1.07467809924;1.77828833141;1.1797547723;1.15506693947;1.77828833141;1.1797547723;1.15506693947;1.77828833141;1.1797547723;1.15506693947;1.77828833141;1.1797547723;1.15506693947;1.77828833141;1.1797547723;1.15506693947
7881;8.0;4.0001919925;0.0237431072221;0.582181429808;1.27485905879;0.0177469984957;1.03202464673;8.28958412029;0.0250922701139;0.567465553308;1.1954525775;1.16828969839;1.06762731147;1.1954525775;1.16828969839;1.06762731147;1.1954525775;1.16828969839;1.06762731147;1.1954525775;1.16828969839;1.06762731147;1.1954525775;1.16828969839;1.06762731147
7882;8.0;11.0769111727;0.0247707635599;-0.415117582831;1.312225312;0.0172315217425;0.976690974427;1.35022376515;0.0109522651763;0.683256129096;2.05685971103;1.23074792333;1.34500443879;2.05685971103;1.23074792333;1.34500443879;2.05685971103;1.23074792333;1.34500443879;2.05685971103;1.23074792333;1.34500443879;2.05685971103;1.23074792333;1.34500443879
7883;8.0;1.07750696034;0.0594261230301;0.990034310562;1.30778483893;0.0165776112925;1.00004981482;1.08325437158;0.0664939723115;1.1216111654;1.01638937449;1.22560717969;0.820523586914;1.01638937449;1.22560717969;0.820523586914;1.01638937449;1.22560717969;0.820523586914;1.01638937449;1.22560717969;0.820523586914;1.01638937449;1.22560717969;0.820523586914
7884;8.0;1.1002256107;0.00675900843299;0.996449483393;1.33106344244;0.0160073865328;0.978370978618;1.03832626932;0.0661274899536;1.25336971327;1.06290370765;1.26443290738;0.690220448801;1.06290370765;1.26443290738;0.690220448801;1.06290370765;1.26443290738;0.690220448801;1.06290370765;1.26443290738;0.690220448801;1.06290370765;1.26443290738;0.690220448801
7885;8.0;1.58531371307;0.0156285753855;0.742892583243;1.36109221478;0.0154567759547;0.990876992048;1.19949256589;0.0169481739303;0.990629485582;1.5064743599;1.28820415707;1.15130772447;1.5064743599;1.28820415707;1.15130772447;1.5064743599;1.28820415707;1.15130772447;1.5064743599;1.28820415707;1.15130772447;1.5064743599;1.28820415707;1.15130772447
7886;8.0;1.61326226541;0.0199677914908;0.852058600916;1.35270577265;0.0156862651572;1.00055383245;1.53678904907;0.0198211894709;0.877927850129;1.21538733519;1.26713475015;1.1104035569;1.21538733519;1.26713475015;1.1104035569;1.21538733519;1.26713475015;1.1104035569;1.21538733519;1.26713475015;1.1104035569;1.21538733519;1.26713475015;1.1104035569
7887;8.0;1.94873460691;0.0127852925844;0.462372758699;1.37966901906;0.0152026113072;1.00977844316;1.21637217768;0.0167927766695;0.988586745114;1.92675369822;1.27953680419;1.16235855367;1.92675369822;1.27953680419;1.16235855367;1.92675369822;1.27953680419;1.16235855367;1.92675369822;1.27953680419;1.16235855367;1.92675369822;1.27953680419;1.16235855367
7888;8.0;1.86092164693;0.0190339074289;0.788587086318;1.30417926715;0.0169481739303;1.03211607845;2.20430777314;0.0214157393931;0.865596423784;1.48551542277;1.19447358115;1.13354311196;1.48551542277;1.19447358115;1.13354311196;1.48551542277;1.19447358115;1.13354311196;1.48551542277;1.19447358115;1.13354311196;1.48551542277;1.19447358115;1.13354311196
7889;8.0;2.02338737499;0.00861972775592;0.732353237425;1.33016460745;0.0163050161055;1.00022559796;1.44187428712;0.018963905949;1.08234345203;1.99260463876;1.24454278052;1.1528684933;1.99260463876;1.24454278052;1.1528684933;1.99260463876;1.24454278052;1.1528684933;1.99260463876;1.24454278052;1.1528684933;1.99260463876;1.24454278052;1.1528684933
7890;8.0;1.90322205619;0.0206410351373;0.464241724174;1.35294756324;0.0139673659334;1.00436858445;1.09904931376;0.0139416582087;0.639849435366;1.30094440025;1.29656516269;1.09166913853;1.30094440025;1.29656516269;1.09166913853;1.30094440025;1.29656516269;1.09166913853;1.30094440025;1.29656516269;1.09166913853;1.30094440025;1.29656516269;1.09166913853
7891;8.0;1.59577938355;0.0108919016302;0.80591151094;1.31913443183;0.0174551744031;0.997736735622;1.33574911404;0.0181771567601;1.035954513;1.5931495167;1.21889181112;1.18037357548;1.5931495167;1.21889181112;1.18037357548;1.5931495167;1.21889181112;1.18037357548;1.5931495167;1.21889181112;1.18037357548;1.5931495167;1.21889181112;1.18037357548
7892;8.0;1.05638736496;0.0579130286513;1.05403602673;1.28452933541;0.0176491856921;1.0350179661;1.0664276061;0.0652802002773;1.1858295277;0.978538710075;1.17530116634;0.764470475312;0.978538710075;1.17530116634;0.764470475312;0.978538710075;1.17530116634;0.764470475312;0.978538710075;1.17530116634;0.764470475312;0.978538710075;1.17530116634;0.764470475312
7893;8.0;1.65031669908;0.0177797230787;0.592136201842;1.27598081228;0.0177143341442;1.00673264905;1.09516012186;0.0155138315631;0.876454341085;1.4557562236;1.18966049028;1.08636898847;1.4557562236;1.18966049028;1.08636898847;1.4557562236;1.18966049028;1.08636898847;1.4557562236;1.18966049028;1.08636898847;1.4557562236;1.18966049028;1.08636898847
7894;8.0;1.78522248094;0.0184470358876;0.08843549882;1.25194592077;0.00931315668678;0.622150237868;1.01430927319;0.0164256117085;0.397511901522;1.4844362537;1.25048254188;1.01351950005;1.4844362537;1.25048254188;1.01351950005;1.4844362537;1.25048254188;1.01351950005;1.4844362537;1.25048254188;1.01351950005;1.4844362537;1.25048254188;1.01351950005
7895;8.0;1.03083843806;0.0638528840771;1.10937812267;1.32781076952;0.0162151508059;1.02963270841;1.0282808965;0.0646816482238;1.12056818206;0.834097547984;1.21752157112;0.821758757382;0.834097547984;1.21752157112;0.821758757382;0.834097547984;1.21752157112;0.821758757382;0.834097547984;1.21752157112;0.821758757382;0.834097547984;1.21752157112;0.821758757382
7896;8.0;4.01561320752;0.0234821075977;0.619839353244;1.34629567667;0.0158022843376;1.00341756503;4.02952083348;0.0235254074368;0.621156998039;1.06088950511;1.26168781603;1.05839241856;1.06088950511;1.26168781603;1.05839241856;1.06088950511;1.26168781603;1.05839241856;1.06088950511;1.26168781603;1.05839241856;1.06088950511;1.26168781603;1.05839241856
7897;8.0;1.03044268211;0.0610911918272;1.11490654653;1.3693911649;0.0158898615076;0.980814691089;1.0240713261;0.0654005737215;1.17773758411;0.856218567631;1.28288318953;0.773454166426;0.856218567631;1.28288318953;0.773454166426;0.856218567631;1.28288318953;0.773454166426;0.856218567631;1.28288318953;0.773454166426;0.856218567631;1.28288318953;0.773454166426
7898;8.0;2.6857616898;0.00829262199357;0.678330767929;1.31763877811;0.01645589972;1.00797246721;1.70571302133;0.0199310396445;1.07730078092;2.51786046839;1.22976527983;1.14891513401;2.51786046839;1.22976527983;1.14891513401;2.51786046839;1.22976527983;1.14891513401;2.51786046839;1.22976527983;1.14891513401;2.51786046839;1.22976527983;1.14891513401
7899;8.0;1.34108250671;0.0164256117085;0.975301060183;1.28135422532;0.0178453533835;1.0310839322;1.28241907981;0.0178453533835;1.03076733042;1.26507911911;1.17060226707;1.17069948477;1.26507911911;1.17060226707;1.17069948477;1.26507911911;1.17060226707;1.17069948477;1.26507911911;1.17060226707;1.17069948477;1.26507911911;1.17060226707;1.17069948477
7900;8.0;1.71412815704;0.0174230471703;0.556455989831;1.30587260022;0.0170107347371;1.02543217977;1.10605753376;0.0150354943497;0.888044217491;1.52316792818;1.19192594591;1.09613325485;1.52316792818;1.19192594591;1.09613325485;1.52316792818;1.19192594591;1.09613325485;1.52316792818;1.19192594591;1.09613325485;1.52316792818;1.19192594591;1.09613325485
7901;8.0;1.58750846028;0.0176491856921;0.643628321665;1.26057401693;0.0174230471703;1.01332976956;1.11016317333;0.0164256117085;0.906741593811;1.4321944914;1.16801383523;1.09434651569;1.4321944914;1.16801383523;1.09434651569;1.4321944914;1.16801383523;1.09434651569;1.4321944914;1.16801383523;1.09434651569;1.4321944914;1.16801383523;1.09434651569
7902;8.0;1.04911134899;0.056646791666;0.815476964688;1.25208463064;0.0199310396445;1.01985493198;1.01282024537;0.0625719425611;0.993417458617;1.02153641537;1.13158697671;0.898072222676;1.02153641537;1.13158697671;0.898072222676;1.02153641537;1.13158697671;0.898072222676;1.02153641537;1.13158697671;0.898072222676;1.02153641537;1.13158697671;0.898072222676
7903;8.0;2.45304762166;0.0081113083079;0.693203519522;1.31920399462;0.01645589972;1.00824793223;1.54971734336;0.0201897300906;1.06223274131;2.31054157405;1.23434579976;1.22420491533;2.31054157405;1.23434579976;1.22420491533;2.31054157405;1.23434579976;1.22420491533;2.31054157405;1.23434579976;1.22420491533;2.31054157405;1.23434579976;1.22420491533
7904;8.0;1.73045173943;0.0187554424027;0.314072832503;1.08977977985;0.00784674372831;0.807827330019;1.03921711408;0.0199310396445;0.588482199452;1.40651392168;1.08664360474;1.03056603381;1.40651392168;1.08664360474;1.03056603381;1.40651392168;1.08664360474;1.03056603381;1.40651392168;1.08664360474;1.03056603381;1.40651392168;1.08664360474;1.03056603381
7905;8.0;1.0454937972;0.0582339859915;0.879872929691;1.3238603305;0.0162151508059;1.0193490793;1.01255008457;0.0649204076391;0.994085846472;0.978292709739;1.23086152989;0.897679369847;0.978292709739;1.23086152989;0.897679369847;0.978292709739;1.23086152989;0.897679369847;0.978292709739;1.23086152989;0.897679369847;0.978292709739;1.23086152989;0.897679369847
7906;8.0;1.47010999675;0.0162450507379;0.84977043064;1.30457351615;0.0162450507379;1.01547312908;1.21722397381;0.0171365499955;1.00371588727;1.38196178255;1.21685793401;1.15479269273;1.38196178255;1.21685793401;1.15479269273;1.38196178255;1.21685793401;1.15479269273;1.38196178255;1.21685793401;1.15479269273;1.38196178255;1.21685793401;1.15479269273
7907;8.0;1.58085856459;0.0158898615076;0.73072244189;1.31587719039;0.0162151508059;1.02785999585;1.18551465202;0.0167310174526;0.891135969686;1.49418908576;1.21174390371;1.14201783765;1.49418908576;1.21174390371;1.14201783765;1.49418908576;1.21174390371;1.14201783765;1.49418908576;1.21174390371;1.14201783765;1.49418908576;1.21174390371;1.14201783765
7908;8.0;2.3404319019;0.0227161973785;0.697902629702;1.27968468453;0.0172951284713;1.01998572849;2.04678313865;0.0221786237542;0.729791321951;1.1111144115;1.17795350221;1.06372627099;1.1111144115;1.17795350221;1.06372627099;1.1111144115;1.17795350221;1.06372627099;1.1111144115;1.17795350221;1.06372627099;1.1111144115;1.17795350221;1.06372627099
7909;8.0;1.52563719383;0.0116817188779;0.862742036243;1.34269345806;0.0165166433946;0.983540418006;1.34881807425;0.0182442541121;1.03341825879;1.5172483702;1.25642089293;1.17449769547;1.5172483702;1.25642089293;1.17449769547;1.5172483702;1.25642089293;1.17449769547;1.5172483702;1.25642089293;1.17449769547;1.5172483702;1.25642089293;1.17449769547
7910;8.0;1.15619829938;0.00627884537317;0.832322775444;1.31375183;0.0170735264747;1.01604377279;1.05698898232;0.0650401176436;1.02095272838;1.12672513033;1.212163277;0.884912276893;1.12672513033;1.212163277;0.884912276893;1.12672513033;1.212163277;0.884912276893;1.12672513033;1.212163277;0.884912276893;1.12672513033;1.212163277;0.884912276893
7911;8.0;9.45267637107;0.00757683707666;-1.68398114143;1.33499560607;0.0170421016864;0.991802851698;1.72088883571;0.0201897300906;1.06687746538;8.076923338;1.24373256468;1.16070675604;8.076923338;1.24373256468;1.16070675604;8.076923338;1.24373256468;1.16070675604;8.076923338;1.24373256468;1.16070675604;8.076923338;1.24373256468;1.16070675604
7912;8.0;2.57622304405;0.0071959097619;0.0661348890617;1.31100974936;0.0170107347371;1.01841778119;1.23747181497;0.0176817299132;0.998556173787;2.52299796994;1.20148744762;1.1629625023;2.52299796994;1.20148744762;1.1629625023;2.52299796994;1.20148744762;1.1629625023;2.52299796994;1.20148744762;1.1629625023;2.52299796994;1.20148744762;1.1629625023
7913;8.0;1.58757912961;0.0154852774812;0.69919766525;1.27345392531;0.0185834743555;1.01528555775;1.1922737709;0.0176167013705;0.97982137486;1.52316764117;1.15845800605;1.13991814487;1.52316764117;1.15845800605;1.13991814487;1.52316764117;1.15845800605;1.13991814487;1.52316764117;1.15845800605;1.13991814487;1.52316764117;1.15845800605;1.13991814487
7914;8.0;1.84251095362;0.0198577387589;0.708439146385;1.2970061504;0.0173270198284;1.02904719933;1.51035840542;0.0195672211255;0.836906731613;1.38800380215;1.18734495178;1.13657602926;1.38800380215;1.18734495178;1.13657602926;1.38800380215;1.18734495178;1.13657602926;1.38800380215;1.18734495178;1.13657602926;1.38800380215;1.18734495178;1.13657602926
7915;8.0;4.64094560857;0.00720917866178;-0.369941113246;1.30791770194;0.0185151294447;1.00336413585;1.47165268239;0.0192100437007;0.985538234473;4.16974809387;1.20070818961;1.24708089615;4.16974809387;1.20070818961;1.24708089615;4.16974809387;1.20070818961;1.24708089615;4.16974809387;1.20070818961;1.24708089615;4.16974809387;1.20070818961;1.24708089615
7916;8.0;1.93450940151;0.0201154778126;0.613650675695;1.35785928171;0.0155138315631;0.998705100526;1.32579666432;0.0182106745336;0.791731274201;1.39479590461;1.24545232382;1.16767065987;1.39479590461;1.24545232382;1.16767065987;1.39479590461;1.24545232382;1.16767065987;1.39479590461;1.24545232382;1.16767065987;1.39479590461;1.24545232382;1.16767065987
7917;8.0;3.76500355952;0.0235687871186;0.611882336702;1.35360685959;0.0159779240352;0.991927488972;3.44838756321;0.0233957468602;0.641767406843;1.09402517056;1.26444855032;1.05986620737;1.09402517056;1.26444855032;1.05986620737;1.09402517056;1.26444855032;1.05986620737;1.09402517056;1.26444855032;1.05986620737;1.09402517056;1.26444855032;1.05986620737
7918;8.0;1.34797014283;0.0167002230714;0.981695564351;1.3527701675;0.016486243581;0.979742035469;1.2778419375;0.0174551744031;1.0293983465;1.25717395666;1.26554097034;1.17303099176;1.25717395666;1.26554097034;1.17303099176;1.25717395666;1.26554097034;1.17303099176;1.25717395666;1.26554097034;1.17303099176;1.25717395666;1.26554097034;1.17303099176
7919;8.0;1.05291812752;0.0604196378486;1.06477396431;1.29642353389;0.017263295812;1.03917924276;1.05597939509;0.0661274899536;1.16168565028;0.939544003841;1.1876446138;0.786632340525;0.939544003841;1.1876446138;0.786632340525;0.939544003841;1.1876446138;0.786632340525;0.939544003841;1.1876446138;0.786632340525;0.939544003841;1.1876446138;0.786632340525
7920;8.0;1.0296528219;0.0679803252816;0.986434500447;1.28116481099;0.016885843205;0.998981360891;1.02069748341;0.0718431950984;1.00660561768;0.914102395745;1.20529498498;0.894610913155;0.914102395745;1.20529498498;0.894610913155;0.914102395745;1.20529498498;0.894610913155;0.914102395745;1.20529498498;0.894610913155;0.914102395745;1.20529498498;0.894610913155
7921;8.0;1.51354412966;0.0165776112925;0.813126599855;1.30031170413;0.017487360877;1.0019657522;1.21383237068;0.0168237417149;0.984270989499;1.40777445734;1.20120747343;1.15852049939;1.40777445734;1.20120747343;1.15852049939;1.40777445734;1.20120747343;1.15852049939;1.40777445734;1.20120747343;1.15852049939;1.40777445734;1.20120747343;1.15852049939
7922;8.0;1.03609205203;0.0592075700834;1.07719590893;1.27989087625;0.0174230471703;1.03300217611;1.02606516178;0.0673570158689;1.21001995787;0.932881311635;1.17373784821;0.742038724068;0.932881311635;1.17373784821;0.742038724068;0.932881311635;1.17373784821;0.742038724068;0.932881311635;1.17373784821;0.742038724068;0.932881311635;1.17373784821;0.742038724068
7923;8.0;1.5079961491;0.0175196067012;0.812757915045;1.28885498427;0.0176167013705;1.00564493532;1.24640441284;0.0171681489418;0.926411631414;1.3587449988;1.19502012908;1.16138739436;1.3587449988;1.19502012908;1.16138739436;1.3587449988;1.19502012908;1.16138739436;1.3587449988;1.19502012908;1.16138739436;1.3587449988;1.19502012908;1.16138739436
7924;8.0;1.53159448795;0.016669485369;0.789085563409;1.36572691506;0.0168237417149;0.948083103549;1.19889998778;0.0174230471703;0.981620680677;1.4210695481;1.27945801286;1.14728765957;1.4210695481;1.27945801286;1.14728765957;1.4210695481;1.27945801286;1.14728765957;1.4210695481;1.27945801286;1.14728765957;1.4210695481;1.27945801286;1.14728765957
7925;8.0;1.6332819771;0.0171365499955;0.662256489964;1.35748570434;0.0152026113072;1.04259417156;1.1330478398;0.0158314229644;0.934279516124;1.47646257991;1.25366357101;1.11436648674;1.47646257991;1.25366357101;1.11436648674;1.47646257991;1.25366357101;1.11436648674;1.47646257991;1.25366357101;1.11436648674;1.47646257991;1.25366357101;1.11436648674
7926;8.0;1.54305139433;0.0173270198284;0.746882560835;1.26730682041;0.0184130830778;1.02944478825;1.1492228426;0.0168547638583;0.951178698847;1.40223806601;1.15825644568;1.12106744233;1.40223806601;1.15825644568;1.12106744233;1.40223806601;1.15825644568;1.12106744233;1.40223806601;1.15825644568;1.12106744233;1.40223806601;1.15825644568;1.12106744233
7927;8.0;1.64164869999;0.0112177302002;0.749772798297;1.289713309;0.0170735264747;1.02663754368;1.28606771302;0.0177143341442;1.03187797645;1.63723960927;1.18460861779;1.17057931943;1.63723960927;1.18460861779;1.17057931943;1.63723960927;1.18460861779;1.17057931943;1.63723960927;1.18460861779;1.17057931943;1.63723960927;1.18460861779;1.17057931943
7928;8.0;3.32129652078;0.0220563859927;0.510009279043;1.29067518266;0.0173909790694;1.03563818059;27.5322135706;0.0256059465191;0.490107495168;1.61359579843;1.17917770182;1.09857963022;1.61359579843;1.17917770182;1.09857963022;1.61359579843;1.17917770182;1.09857963022;1.61359579843;1.17917770182;1.09857963022;1.61359579843;1.17917770182;1.09857963022
7929;8.0;1.41401621317;0.0159191616223;0.900064091055;1.3224471745;0.0162750058039;0.982774760989;1.2425895771;0.0176817299132;1.01948352201;1.3418349861;1.2490000408;1.15970949882;1.3418349861;1.2490000408;1.15970949882;1.3418349861;1.2490000408;1.15970949882;1.3418349861;1.2490000408;1.15970949882;1.3418349861;1.2490000408;1.15970949882
7930;8.0;2.67564155531;0.00860386266088;0.701663954317;1.28939768884;0.0175196067012;1.03353916368;1.977143318;0.0207937009221;1.05588320334;2.55512696407;1.18244272396;1.13645411029;2.55512696407;1.18244272396;1.13645411029;2.55512696407;1.18244272396;1.13645411029;2.55512696407;1.18244272396;1.13645411029;2.55512696407;1.18244272396;1.13645411029
7931;8.0;1.7662815237;0.0187209219533;0.586261561858;1.36999863373;0.0148702144501;1.02694448557;1.18746259587;0.0167310174526;0.81740232943;1.46367508472;1.27535743635;1.14241616429;1.46367508472;1.27535743635;1.14241616429;1.46367508472;1.27535743635;1.14241616429;1.46367508472;1.27535743635;1.14241616429;1.46367508472;1.27535743635;1.14241616429
7932;8.0;1.05943198596;0.0558180521978;1.07084854961;1.31538902293;0.0169794255205;1.01015185129;1.06250471111;0.0654005737215;1.23400127864;0.993639725498;1.21954485791;0.71256821636;0.993639725498;1.21954485791;0.71256821636;0.993639725498;1.21954485791;0.71256821636;0.993639725498;1.21954485791;0.71256821636;0.993639725498;1.21954485791;0.71256821636
7933;8.0;1.0472034214;0.0569607314479;1.07003168581;1.3259140886;0.0165166433946;1.01313152251;1.04203675627;0.0648009179677;1.2221326735;0.960593632225;1.23399156474;0.72678262683;0.960593632225;1.23399156474;0.72678262683;0.960593632225;1.23399156474;0.72678262683;0.960593632225;1.23399156474;0.72678262683;0.960593632225;1.23399156474;0.72678262683
7934;8.0;2.10874120136;0.0209861219987;0.706672894545;1.36664592009;0.0152868650546;0.983857637672;1.87031319379;0.0207554289429;0.787131898008;1.2753901428;1.29471498169;1.0820521818;1.2753901428;1.29471498169;1.0820521818;1.2753901428;1.29471498169;1.0820521818;1.2753901428;1.29471498169;1.0820521818;1.2753901428;1.29471498169;1.0820521818
7935;8.0;1.04815974438;0.0599760414219;0.895898327492;1.32458494315;0.016885843205;1.00115543788;1.02134647435;0.0643251545127;0.971542691742;0.966087084347;1.22670629138;0.905453559613;0.966087084347;1.22670629138;0.905453559613;0.966087084347;1.22670629138;0.905453559613;0.966087084347;1.22670629138;0.905453559613;0.966087084347;1.22670629138;0.905453559613
7936;8.0;1.60741097098;0.0171681489418;0.728345339982;1.41660688418;0.014952626035;1.01286781479;1.18911829616;0.0170107347371;0.933239072759;1.44798019225;1.31845511816;1.143095171;1.44798019225;1.31845511816;1.143095171;1.44798019225;1.31845511816;1.143095171;1.44798019225;1.31845511816;1.143095171;1.44798019225;1.31845511816;1.143095171
7937;8.0;2.64971619231;0.00832323255519;0.663081408694;1.31190956545;0.0169481739303;1.02000556373;1.63112733587;0.0199310396445;1.11007068024;2.50298453013;1.21219631738;1.08657549309;2.50298453013;1.21219631738;1.08657549309;2.50298453013;1.21219631738;1.08657549309;2.50298453013;1.21219631738;1.08657549309;2.50298453013;1.21219631738;1.08657549309
7938;8.0;1.36572677301;0.0156573937016;0.960644227095;1.28646227891;0.017551911985;1.03175771993;1.29324799745;0.0180104909953;1.0358293483;1.30573608751;1.1778283587;1.17141507961;1.30573608751;1.1778283587;1.17141507961;1.30573608751;1.1778283587;1.17141507961;1.30573608751;1.1778283587;1.17141507961;1.30573608751;1.1778283587;1.17141507961
7939;8.0;1.51767332946;0.0161257807999;0.799222855922;1.30018481494;0.0162450507379;1.02789306685;1.20107353757;0.0168237417149;0.993491319302;1.43002904854;1.20199933158;1.14915334805;1.43002904854;1.20199933158;1.14915334805;1.43002904854;1.20199933158;1.14915334805;1.43002904854;1.20199933158;1.14915334805;1.43002904854;1.20199933158;1.14915334805
7940;8.0;1.27382811102;0.00518407728152;0.784080668385;1.29349190995;0.0175196067012;1.02957194835;1.04993894118;0.0661274899536;1.06731553237;1.17955387782;1.18077646091;0.859443941475;1.17955387782;1.18077646091;0.859443941475;1.17955387782;1.18077646091;0.859443941475;1.17955387782;1.18077646091;0.859443941475;1.17955387782;1.18077646091;0.859443941475
7941;8.0;1.605285119;0.0192454660664;0.842858854297;1.31675419037;0.0165776112925;0.991816697611;1.65183796361;0.0204517781511;0.895141910876;1.33105207255;1.23993757459;1.12131244096;1.33105207255;1.23993757459;1.12131244096;1.33105207255;1.23993757459;1.12131244096;1.33105207255;1.23993757459;1.12131244096;1.33105207255;1.23993757459;1.12131244096
7942;8.0;2.46894798305;0.00809637898752;0.614964248039;1.31143187819;0.0171365499955;1.0106768768;1.53871838219;0.0197119447378;1.09571852277;2.3547437535;1.21452651192;1.12626336473;2.3547437535;1.21452651192;1.12626336473;2.3547437535;1.21452651192;1.12626336473;2.3547437535;1.21452651192;1.12626336473;2.3547437535;1.21452651192;1.12626336473
7943;8.0;1.58207561231;0.017263295812;0.731487938727;1.26636976612;0.0187209219533;1.02646572971;1.15708648887;0.016486243581;0.954141856102;1.43252799672;1.15216067282;1.12789518398;1.43252799672;1.15216067282;1.12789518398;1.43252799672;1.15216067282;1.12789518398;1.43252799672;1.15216067282;1.12789518398;1.43252799672;1.15216067282;1.12789518398
7944;8.0;1.71040093647;0.00927890545629;0.832277579142;1.28453060438;0.0176167013705;1.03387677553;1.39979520245;0.0187554424027;1.06757565432;1.70609420345;1.17491672565;1.16292056623;1.70609420345;1.17491672565;1.16292056623;1.70609420345;1.17491672565;1.16292056623;1.70609420345;1.17491672565;1.16292056623;1.70609420345;1.17491672565;1.16292056623
7945;8.0;1.59246266299;0.0137376925106;0.750791830181;1.31376022952;0.017487360877;1.00927657519;1.2578471453;0.0175196067012;1.00809140296;1.56059277395;1.21155311906;1.17116203907;1.56059277395;1.21155311906;1.17116203907;1.56059277395;1.21155311906;1.17116203907;1.56059277395;1.21155311906;1.17116203907;1.56059277395;1.21155311906;1.17116203907
7946;8.0;1.56819378593;0.0108119341095;0.848308629997;1.30249536328;0.0165166433946;1.02516845531;1.33538843011;0.0181103061737;1.04885961487;1.56561366502;1.19857800929;1.17106492901;1.56561366502;1.19857800929;1.17106492901;1.56561366502;1.19857800929;1.17106492901;1.56561366502;1.19857800929;1.17106492901;1.56561366502;1.19857800929;1.17106492901
