;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
6206;7.0;1.93271623291;0.00995175761911;0.0288929359108;1.05904577378;0.0238307501711;0.842821285046;1.03328192539;0.00482467814543;0.50920776724;1.93266965614;0.958184587143;1.02918386284;1.93266965614;0.958184587143;1.02918386284;1.93266965614;0.958184587143;1.02918386284;1.93266965614;0.958184587143;1.02918386284;1.93266965614;0.958184587143;1.02918386284
6207;7.0;1.03665462449;0.0324153768635;0.817235516649;1.02664142336;0.0348942827156;1.03216458525;1.01638556761;0.0354776623001;1.00454101924;0.947317583002;0.844629313333;0.858940147931;0.947317583002;0.844629313333;0.858940147931;0.947317583002;0.844629313333;0.858940147931;0.947317583002;0.844629313333;0.858940147931;0.947317583002;0.844629313333;0.858940147931
6208;7.0;1.03879358882;0.0322961620171;0.971833105973;1.02113721224;0.0361373078611;1.08914421484;1.02813697844;0.0362039432604;1.14527370143;0.902543176898;0.803642161068;0.755203718849;0.902543176898;0.803642161068;0.755203718849;0.902543176898;0.803642161068;0.755203718849;0.902543176898;0.803642161068;0.755203718849;0.902543176898;0.803642161068;0.755203718849
6209;7.0;1.0332653206;0.0326551283544;0.882749581609;1.01741473607;0.0366063439203;1.08874538293;1.01528040029;0.0366738441987;1.06003138166;0.926532536851;0.801231885744;0.823886356561;0.926532536851;0.801231885744;0.823886356561;0.926532536851;0.801231885744;0.823886356561;0.926532536851;0.801231885744;0.823886356561;0.926532536851;0.801231885744;0.823886356561
6210;7.0;1.67823628388;0.00587593398177;0.72563088565;1.01753521883;0.0368092183866;1.08724105417;1.4287265208;0.0101181359417;0.924871097217;1.53597688925;0.803333309488;1.42857886885;1.53597688925;0.803333309488;1.42857886885;1.53597688925;0.803333309488;1.42857886885;1.53597688925;0.803333309488;1.42857886885;1.53597688925;0.803333309488;1.42857886885
6211;7.0;1.76844799098;0.0101554850242;0.554329088085;1.03045552575;0.0348300578205;1.06787508968;1.2870236221;0.00957410331785;0.744685345146;1.76792093546;0.810539041557;1.28620871924;1.76792093546;0.810539041557;1.28620871924;1.76792093546;0.810539041557;1.28620871924;1.76792093546;0.810539041557;1.28620871924;1.76792093546;0.810539041557;1.28620871924
6212;7.0;1.02862231789;0.0340685174825;0.891195190703;1.01777994436;0.0374246127967;1.05033319592;1.01174058028;0.0411871248435;0.923200548392;0.930085410272;0.838242822784;0.905889860437;0.930085410272;0.838242822784;0.905889860437;0.930085410272;0.838242822784;0.905889860437;0.930085410272;0.838242822784;0.905889860437;0.930085410272;0.838242822784;0.905889860437
6213;7.0;1.07164919819;0.00333773878432;0.184049587582;1.08868955054;0.0324153768635;0.732100320206;1.00688942217;0.0322367191096;0.287515939951;1.01170806145;0.9489229208;0.994089859121;1.01170806145;0.9489229208;0.994089859121;1.01170806145;0.9489229208;0.994089859121;1.01170806145;0.9489229208;0.994089859121;1.01170806145;0.9489229208;0.994089859121
6214;7.0;1.3274384087;0.00943403470922;0.886983885036;1.01459736687;0.0379802619547;1.08343253301;1.30681206285;0.00984236144883;0.906536556627;1.32581571408;0.807118605823;1.30667765439;1.32581571408;0.807118605823;1.30667765439;1.32581571408;0.807118605823;1.30667765439;1.32581571408;0.807118605823;1.30667765439;1.32581571408;0.807118605823;1.30667765439
6215;7.0;1.02625799815;0.0351523687573;0.892653385008;1.0163769469;0.0389008414863;1.05920153756;1.01291254179;0.0396241351236;1.03549223675;0.925481463592;0.831499572831;0.84595589176;0.925481463592;0.831499572831;0.84595589176;0.925481463592;0.831499572831;0.84595589176;0.925481463592;0.831499572831;0.84595589176;0.925481463592;0.831499572831;0.84595589176
6216;7.0;1.03650258594;0.0326551283544;0.961327658517;1.01742517577;0.0374246127967;1.08740680826;1.0240186464;0.0375627582972;1.15146923924;0.915587702641;0.804592456343;0.748690516515;0.915587702641;0.804592456343;0.748690516515;0.915587702641;0.804592456343;0.748690516515;0.915587702641;0.804592456343;0.748690516515;0.915587702641;0.804592456343;0.748690516515
6217;7.0;1.05621257277;0.0291841141037;0.936766304971;1.01823977398;0.0363375829026;1.08406559392;1.03476843647;0.0366063439203;1.21338896409;0.96849394101;0.804877941454;0.680690780348;0.96849394101;0.804877941454;0.680690780348;0.96849394101;0.804877941454;0.680690780348;0.96849394101;0.804877941454;0.680690780348;0.96849394101;0.804877941454;0.680690780348
6218;7.0;1.3550371568;0.00232186296129;0.550188991359;1.03445279637;0.0322961620171;0.955770437538;1.0212377406;0.0320000395479;0.718622155822;1.06551933546;0.89335980889;0.963074595428;1.06551933546;0.89335980889;0.963074595428;1.06551933546;0.89335980889;0.963074595428;1.06551933546;0.89335980889;0.963074595428;1.06551933546;0.89335980889;0.963074595428
6219;7.0;1.04013952007;0.0318236709307;0.977499736831;1.01754381596;0.0370132171949;1.08853633836;1.02470469837;0.0372183465764;1.14685171361;0.911832935955;0.801223566486;0.754006020087;0.911832935955;0.801223566486;0.754006020087;0.911832935955;0.801223566486;0.754006020087;0.911832935955;0.801223566486;0.754006020087;0.911832935955;0.801223566486;0.754006020087
6220;7.0;1.02008208359;0.0360707951081;1.01586306408;1.01609896807;0.0374246127967;1.0849171708;1.01674643444;0.0374936219223;1.09182280793;0.85682159538;0.809261708449;0.803571483353;0.85682159538;0.809261708449;0.803571483353;0.85682159538;0.809261708449;0.803571483353;0.85682159538;0.809261708449;0.803571483353;0.85682159538;0.809261708449;0.803571483353
6221;7.0;1.01985810689;0.0390444361909;0.978860172974;1.01460825949;0.0388292422938;1.09087435837;1.01823333199;0.0426543173997;1.02446454714;0.885861007065;0.808548365889;0.845248120459;0.885861007065;0.808548365889;0.845248120459;0.885861007065;0.808548365889;0.845248120459;0.885861007065;0.808548365889;0.845248120459;0.885861007065;0.808548365889;0.845248120459
6222;7.0;1.04282365023;0.0339432228392;0.949698861392;1.0203347374;0.0358059660494;1.05592287785;1.03697402498;0.0363375829026;1.037827209;0.916483469065;0.824625607611;0.837336154202;0.916483469065;0.824625607611;0.837336154202;0.916483469065;0.824625607611;0.837336154202;0.916483469065;0.824625607611;0.837336154202;0.916483469065;0.824625607611;0.837336154202
6223;7.0;1.03872021072;0.03205904603;0.96626001525;1.01844441656;0.0377709332671;1.04327699299;1.02804043271;0.0377709332671;1.14369313073;0.933706758455;0.831726849828;0.765648241865;0.933706758455;0.831726849828;0.765648241865;0.933706758455;0.831726849828;0.765648241865;0.933706758455;0.831726849828;0.765648241865;0.933706758455;0.831726849828;0.765648241865
6224;7.0;1.08093870954;0.00327681214912;0.784632181091;1.01410020054;0.0386864390132;1.08140263141;1.01206196936;0.0386152344405;1.04638922948;0.985800686599;0.816114237551;0.83889881422;0.985800686599;0.816114237551;0.83889881422;0.985800686599;0.816114237551;0.83889881422;0.985800686599;0.816114237551;0.83889881422;0.985800686599;0.816114237551;0.83889881422
6225;7.0;2.94664430245;0.000639411698967;-1.549457945;1.3735941609;0.0238307501711;0.319117012205;1.01196736032;0.0207937009221;0.435918279006;1.52394899942;1.17604022506;1.00401927639;1.52394899942;1.17604022506;1.00401927639;1.52394899942;1.17604022506;1.00401927639;1.52394899942;1.17604022506;1.00401927639;1.52394899942;1.17604022506;1.00401927639
6226;7.0;1.02239090519;0.0352821267217;1.04816903359;1.01955736971;0.0358719904709;1.08816176719;1.02021348149;0.0358719904709;1.09413693431;0.830700184036;0.801854339553;0.797629334449;0.830700184036;0.801854339553;0.797629334449;0.830700184036;0.801854339553;0.797629334449;0.830700184036;0.801854339553;0.797629334449;0.830700184036;0.801854339553;0.797629334449
6227;7.0;1.11708829455;0.00371412901723;0.745583290718;1.01608037528;0.0383317243001;1.08623058348;1.05032363166;0.0371498441106;0.919543907934;1.03310740412;0.808469272774;0.899097683682;1.03310740412;0.808469272774;0.899097683682;1.03310740412;0.808469272774;0.899097683682;1.03310740412;0.808469272774;0.899097683682;1.03310740412;0.808469272774;0.899097683682
6228;7.0;1.02433321864;0.0348942827156;0.99012848059;1.02452466478;0.0345107021422;0.973892620796;1.01377226396;0.0374936219223;0.761954061681;0.864296619574;0.871198800764;0.953746680289;0.864296619574;0.871198800764;0.953746680289;0.864296619574;0.871198800764;0.953746680289;0.864296619574;0.871198800764;0.953746680289;0.864296619574;0.871198800764;0.953746680289
6229;7.0;1.46849088367;0.0088449354841;0.762420124528;1.01576933757;0.038473218222;1.08328742583;1.24129578669;0.00936477073753;0.89863744858;1.4591039657;0.811314582533;1.24003025289;1.4591039657;0.811314582533;1.24003025289;1.4591039657;0.811314582533;1.24003025289;1.4591039657;0.811314582533;1.24003025289;1.4591039657;0.811314582533;1.24003025289
6230;7.0;1.19047209582;0.0421854334951;0.593960192569;1.02141084403;0.0369450922813;1.06421557703;1.09769890612;0.0367414689443;0.580465811676;0.97899284595;0.819250114482;0.976274191694;0.97899284595;0.819250114482;0.976274191694;0.97899284595;0.819250114482;0.976274191694;0.97899284595;0.819250114482;0.976274191694;0.97899284595;0.819250114482;0.976274191694
6231;7.0;1.11908397508;0.0377709332671;0.637024596164;1.02544229997;0.0317650976697;0.902489904279;1.02950383151;0.0319411416705;0.647359051698;0.971605998556;0.904889591957;0.968115755073;0.971605998556;0.904889591957;0.968115755073;0.971605998556;0.904889591957;0.968115755073;0.971605998556;0.904889591957;0.968115755073;0.971605998556;0.904889591957;0.968115755073
6232;7.0;1.03425285964;0.033262293795;0.737634544488;1.01598930972;0.0414153862616;1.02074597511;1.00793743688;0.0411871248435;0.937206327476;0.976521368517;0.845910706714;0.898589970382;0.976521368517;0.845910706714;0.898589970382;0.976521368517;0.845910706714;0.898589970382;0.976521368517;0.845910706714;0.898589970382;0.976521368517;0.845910706714;0.898589970382
6233;7.0;1.02914744777;0.0340058124548;0.973228889328;1.01376769885;0.0390444361909;1.08917809198;1.01651398566;0.0399172042281;1.0548549814;0.909550542216;0.804246666224;0.836574215769;0.909550542216;0.804246666224;0.836574215769;0.909550542216;0.804246666224;0.836574215769;0.909550542216;0.804246666224;0.836574215769;0.909550542216;0.804246666224;0.836574215769
6234;7.0;1.02733427562;0.0347659511348;0.932245368863;1.01627555215;0.0386152344405;1.08553349577;1.01453593797;0.0388292422938;0.969297327259;0.906895215605;0.80669415431;0.885922447147;0.906895215605;0.80669415431;0.885922447147;0.906895215605;0.80669415431;0.885922447147;0.906895215605;0.80669415431;0.885922447147;0.906895215605;0.80669415431;0.885922447147
6235;7.0;2.66466010222;0.00165737942142;-0.390119321523;1.10331173311;0.0262265928507;0.75339533435;1.01389769484;0.0345743381614;0.519313761027;1.43396019546;0.984866827225;0.984467221102;1.43396019546;0.984866827225;0.984467221102;1.43396019546;0.984866827225;0.984467221102;1.43396019546;0.984866827225;0.984467221102;1.43396019546;0.984866827225;0.984467221102
6236;7.0;1.38476523321;0.00926182710752;0.838856427698;1.01487965881;0.0379103571407;1.08343074835;1.35574850418;0.00975211715375;0.867711933721;1.3812020355;0.812924816185;1.35530984345;1.3812020355;0.812924816185;1.35530984345;1.3812020355;0.812924816185;1.35530984345;1.3812020355;0.812924816185;1.35530984345;1.3812020355;0.812924816185;1.35530984345
6237;7.0;1.75736535241;0.00559081018251;0.71382096961;1.02115688332;0.0358059660494;1.05709624364;1.43764775608;0.0104016373983;0.892847882528;1.5553735255;0.827906667044;1.43610351622;1.5553735255;0.827906667044;1.43610351622;1.5553735255;0.827906667044;1.43610351622;1.5553735255;0.827906667044;1.43610351622;1.5553735255;0.827906667044;1.43610351622
6238;7.0;1.04214820479;0.0333236278113;0.862074574428;1.02272090144;0.0353471852095;1.06541250084;1.02824585899;0.0360707951081;0.910739571573;0.934213853071;0.816168612828;0.905441399782;0.934213853071;0.816168612828;0.905441399782;0.934213853071;0.816168612828;0.905441399782;0.934213853071;0.816168612828;0.905441399782;0.934213853071;0.816168612828;0.905441399782
6239;7.0;1.66337896032;0.00847798862007;0.656679956176;1.01517108775;0.0379802619547;1.05475680793;1.54359208005;0.0109724606089;0.827477155389;1.64552131883;0.82727448152;1.52937788196;1.64552131883;0.82727448152;1.52937788196;1.64552131883;0.82727448152;1.52937788196;1.64552131883;0.82727448152;1.52937788196;1.64552131883;0.82727448152;1.52937788196
6240;7.0;1.02674400257;0.0343204959769;0.990977528619;1.01879283539;0.0364045875991;1.05754218585;1.02058182561;0.0368092183866;1.11556070858;0.884912022586;0.827629870399;0.783208343008;0.884912022586;0.827629870399;0.783208343008;0.884912022586;0.827629870399;0.783208343008;0.884912022586;0.827629870399;0.783208343008;0.884912022586;0.827629870399;0.783208343008
6241;7.0;1.02828319071;0.0348942827156;0.869008567133;1.01622524284;0.0379103571407;1.07631548916;1.01039117693;0.0377014137344;0.915989928393;0.924069738435;0.818154657859;0.909180233272;0.924069738435;0.818154657859;0.909180233272;0.924069738435;0.818154657859;0.909180233272;0.924069738435;0.818154657859;0.909180233272;0.924069738435;0.818154657859;0.909180233272
6242;7.0;3.97874758622;0.0128324869443;0.451358633195;1.01804980952;0.0367414689443;1.08860854533;15.6281500614;0.0139673659334;0.30676995501;2.25333746913;0.801647983097;1.40428287069;2.25333746913;0.801647983097;1.40428287069;2.25333746913;0.801647983097;1.40428287069;2.25333746913;0.801647983097;1.40428287069;2.25333746913;0.801647983097;1.40428287069
6243;7.0;1.72013494757;0.0100809242187;0.596195361595;1.02809141854;0.0345107021422;1.0233244358;1.31713606174;0.00952133552798;0.730255896732;1.71999096017;0.850639496711;1.31583814133;1.71999096017;0.850639496711;1.31583814133;1.71999096017;0.850639496711;1.31583814133;1.71999096017;0.850639496711;1.31583814133;1.71999096017;0.850639496711;1.31583814133
6244;7.0;1.62610136592;0.00934753434886;0.60689935846;1.01647565677;0.0374936219223;1.06035960873;1.21235339629;0.00876383655555;0.811180129354;1.62118361048;0.831063463127;1.20779819718;1.62118361048;0.831063463127;1.20779819718;1.62118361048;0.831063463127;1.20779819718;1.62118361048;0.831063463127;1.20779819718;1.62118361048;0.831063463127;1.20779819718
6245;7.0;1.03521566117;0.0323557145344;0.951256544817;1.02192847185;0.0356742815479;1.06237429775;1.02502997777;0.0360707951081;1.12026604156;0.909552130429;0.824170210814;0.778498328374;0.909552130429;0.824170210814;0.778498328374;0.909552130429;0.824170210814;0.778498328374;0.909552130429;0.824170210814;0.778498328374;0.909552130429;0.824170210814;0.778498328374
6246;7.0;1.0896754601;0.0367414689443;0.788933879559;1.02304469913;0.0354776623001;1.06624486261;1.03503896831;0.0325350317678;0.815790169285;0.953986653988;0.820542522267;0.932763428969;0.953986653988;0.820542522267;0.932763428969;0.953986653988;0.820542522267;0.932763428969;0.953986653988;0.820542522267;0.932763428969;0.953986653988;0.820542522267;0.932763428969
6247;7.0;1.94840507581;0.00205225453072;0.175639140249;1.03020825506;0.0324751492071;1.00004597006;1.01032090873;0.0335083092759;0.887158330532;1.26776241301;0.864563819294;0.919664761325;1.26776241301;0.864563819294;0.919664761325;1.26776241301;0.864563819294;0.919664761325;1.26776241301;0.864563819294;0.919664761325;1.26776241301;0.864563819294;0.919664761325
6248;7.0;1.03002018807;0.0337561443431;0.898467417643;1.01921779674;0.036270701532;1.08239638513;1.01492293086;0.0362039432604;1.02840802957;0.908984172884;0.806441768535;0.843290436274;0.908984172884;0.806441768535;0.843290436274;0.908984172884;0.806441768535;0.843290436274;0.908984172884;0.806441768535;0.843290436274;0.908984172884;0.806441768535;0.843290436274
6249;7.0;1.13661384189;0.00346301159277;0.813423227782;1.01418473437;0.0389725727042;1.08704675391;1.01748136873;0.0391164321903;1.12951708312;0.999521904982;0.805365508744;0.770139652515;0.999521904982;0.805365508744;0.770139652515;0.999521904982;0.805365508744;0.770139652515;0.999521904982;0.805365508744;0.770139652515;0.999521904982;0.805365508744;0.770139652515
6250;7.0;1.024298469;0.0354123636619;0.979804126018;1.01581317708;0.0377709332671;1.08289342227;1.01317590256;0.0391164321903;1.02526459474;0.873206257787;0.807209046954;0.849678078161;0.873206257787;0.807209046954;0.849678078161;0.873206257787;0.807209046954;0.849678078161;0.873206257787;0.807209046954;0.849678078161;0.873206257787;0.807209046954;0.849678078161
6251;7.0;1.49002863678;0.00731621448004;0.790275099323;1.01519952615;0.0379802619547;1.08641266472;1.38648145684;0.0100253630791;0.899350887618;1.44875715881;0.804598543335;1.38647502472;1.44875715881;0.804598543335;1.38647502472;1.44875715881;0.804598543335;1.38647502472;1.44875715881;0.804598543335;1.38647502472;1.44875715881;0.804598543335;1.38647502472
6252;7.0;1.3459227557;0.00327078099157;0.63363654781;1.0147789749;0.0388292422938;1.05982212274;1.05164630999;0.041035649919;0.969160595546;1.133758669;0.825411922063;0.875744235776;1.133758669;0.825411922063;0.875744235776;1.133758669;0.825411922063;0.875744235776;1.133758669;0.825411922063;0.875744235776;1.133758669;0.825411922063;0.875744235776
6253;7.0;2.65457674821;0.00486036256097;0.568235601655;1.02282501571;0.0353471852095;1.00595720856;1.58230712988;0.00987869256484;0.964802735531;1.68466992722;0.860474169241;1.58206895045;1.68466992722;0.860474169241;1.58206895045;1.68466992722;0.860474169241;1.58206895045;1.68466992722;0.860474169241;1.58206895045;1.68466992722;0.860474169241;1.58206895045
6254;7.0;1.08852472225;0.0384024060942;0.716784507991;1.02125128552;0.0360707951081;1.04907374627;1.06729164609;0.0372869753573;0.721707011859;0.959151494714;0.830355338886;0.955934391345;0.959151494714;0.830355338886;0.955934391345;0.959151494714;0.830355338886;0.955934391345;0.959151494714;0.830355338886;0.955934391345;0.959151494714;0.830355338886;0.955934391345
6255;7.0;1.04114456297;0.0317650976697;0.691103336969;1.02170731534;0.0356742815479;1.00067855587;1.0067719732;0.0379103571407;0.897675926435;0.980896941171;0.86014379769;0.909433438125;0.980896941171;0.86014379769;0.909433438125;0.980896941171;0.86014379769;0.909433438125;0.980896941171;0.86014379769;0.909433438125;0.980896941171;0.86014379769;0.909433438125
6256;7.0;1.04121368725;0.031706632216;0.719776713415;1.03125099781;0.0339432228392;1.07996927414;1.0143436904;0.0337561443431;0.914415216435;0.967356645004;0.804037448945;0.899369209608;0.967356645004;0.804037448945;0.899369209608;0.967356645004;0.804037448945;0.899369209608;0.967356645004;0.804037448945;0.899369209608;0.967356645004;0.804037448945;0.899369209608
6257;7.0;1.0481250897;0.0355430813457;0.715195163857;1.01661349167;0.0379103571407;1.08202699553;1.02775817139;0.0379802619547;0.755133694507;0.988120269257;0.813164998892;0.953991735356;0.988120269257;0.813164998892;0.953991735356;0.988120269257;0.813164998892;0.953991735356;0.988120269257;0.813164998892;0.953991735356;0.988120269257;0.813164998892;0.953991735356
6258;7.0;1.01823913455;0.0370814677275;0.974313805477;1.01508609936;0.0386864390132;1.04497570773;1.01162193812;0.0399172042281;1.04596905583;0.879394395996;0.835246303069;0.832297437632;0.879394395996;0.835246303069;0.832297437632;0.879394395996;0.835246303069;0.832297437632;0.879394395996;0.835246303069;0.832297437632;0.879394395996;0.835246303069;0.832297437632
6259;7.0;3.38153129068;0.0125982444522;0.20698823112;1.01655670384;0.0382611725998;1.04461972976;1.57087492687;0.0106930823216;0.528927692326;2.38564352641;0.841523398039;1.56230110901;2.38564352641;0.841523398039;1.56230110901;2.38564352641;0.841523398039;1.56230110901;2.38564352641;0.841523398039;1.56230110901;2.38564352641;0.841523398039;1.56230110901
6260;7.0;1.03987708387;0.0318823521979;0.931354564794;1.02481243844;0.0349586260383;1.01356944101;1.02023715522;0.0381204585234;1.03747037982;0.934377913327;0.861551404585;0.846867538213;0.934377913327;0.861551404585;0.846867538213;0.934377913327;0.861551404585;0.846867538213;0.934377913327;0.861551404585;0.846867538213;0.934377913327;0.861551404585;0.846867538213
6261;7.0;1.02865125421;0.0340058124548;0.912543155639;1.02380086154;0.0356086210209;1.08222323209;1.0177438593;0.0355430813457;1.01935287786;0.902767478328;0.812010209925;0.853267420996;0.902767478328;0.812010209925;0.853267420996;0.902767478328;0.812010209925;0.853267420996;0.902767478328;0.812010209925;0.853267420996;0.902767478328;0.812010209925;0.853267420996
6262;7.0;1.04240855799;0.0356742815479;0.577541859326;1.02788115634;0.0345743381614;1.02701468972;1.00492777997;0.041035649919;0.615536158837;0.981532859172;0.856995566348;0.971264025732;0.981532859172;0.856995566348;0.971264025732;0.981532859172;0.856995566348;0.971264025732;0.981532859172;0.856995566348;0.971264025732;0.981532859172;0.856995566348;0.971264025732
6263;7.0;1.02808787637;0.0344471832487;0.919331889746;1.02515172304;0.0348942827156;1.02549047545;1.01265361687;0.0358719904709;0.999931677299;0.89758654495;0.843777715835;0.863879091135;0.89758654495;0.843777715835;0.863879091135;0.89758654495;0.843777715835;0.863879091135;0.89758654495;0.843777715835;0.863879091135;0.89758654495;0.843777715835;0.863879091135
6264;7.0;1.03470613723;0.0345743381614;0.950483467225;1.01729145607;0.0367414689443;1.08903139423;1.03142001676;0.0380502956697;1.03076521175;0.906846910817;0.801241338857;0.838783289943;0.906846910817;0.801241338857;0.838783289943;0.906846910817;0.801241338857;0.838783289943;0.906846910817;0.801241338857;0.838783289943;0.906846910817;0.801241338857;0.838783289943
6265;7.0;1.16433111026;0.0023390359872;0.535961502886;1.02547551895;0.0383317243001;1.03831132209;1.00831708287;0.0421077888258;0.839246662808;1.04377972192;0.877741953795;0.949723497474;1.04377972192;0.877741953795;0.949723497474;1.04377972192;0.877741953795;0.949723497474;1.04377972192;0.877741953795;0.949723497474;1.04377972192;0.877741953795;0.949723497474
6266;7.0;1.04558411219;0.0309563020041;0.979198817729;1.01849373628;0.0365389678799;1.09105767917;1.02363028444;0.0381907507539;0.949167413073;0.924850273367;0.801678544173;0.896958552526;0.924850273367;0.801678544173;0.896958552526;0.924850273367;0.801678544173;0.896958552526;0.924850273367;0.801678544173;0.896958552526;0.924850273367;0.801678544173;0.896958552526
6267;7.0;3.07785234977;0.011300699081;0.134004905767;1.01975747119;0.0366063439203;1.08400974385;2.46586313111;0.0121425089105;0.511240912048;2.92483536122;0.806142568731;2.02661062547;2.92483536122;0.806142568731;2.02661062547;2.92483536122;0.806142568731;2.02661062547;2.92483536122;0.806142568731;2.02661062547;2.92483536122;0.806142568731;2.02661062547
6268;7.0;1.02416174704;0.0351523687573;0.975670374925;1.01801659407;0.0372869753573;1.02261465679;1.0184335561;0.0377014137344;1.11088105762;0.897076767867;0.853760407623;0.792170532989;0.897076767867;0.853760407623;0.792170532989;0.897076767867;0.853760407623;0.792170532989;0.897076767867;0.853760407623;0.792170532989;0.897076767867;0.853760407623;0.792170532989
6269;7.0;1.879793009;0.0184470358876;-0.0768488120232;1.0166822558;0.0391164321903;1.07506402053;2.99271350926;0.0168237417149;0.119704057057;1.43592800549;0.821328665862;1.01110996005;1.43592800549;0.821328665862;1.01110996005;1.43592800549;0.821328665862;1.01110996005;1.43592800549;0.821328665862;1.01110996005;1.43592800549;0.821328665862;1.01110996005
6270;7.0;1.70102465661;0.0107523439997;0.657239342146;1.05945060505;0.00357318338205;0.841413062026;1.31868235739;0.00797792940514;0.752720014011;1.68947529071;0.969428779339;1.2934172603;1.68947529071;0.969428779339;1.2934172603;1.68947529071;0.969428779339;1.2934172603;1.68947529071;0.969428779339;1.2934172603;1.68947529071;0.969428779339;1.2934172603
6271;7.0;1.04547037874;0.00343125935102;0.823091940785;1.02456234207;0.0352821267217;1.06061968376;1.02087317339;0.0358059660494;1.06695591838;0.959712149389;0.816924963639;0.820594661301;0.959712149389;0.816924963639;0.820594661301;0.959712149389;0.816924963639;0.820594661301;0.959712149389;0.816924963639;0.820594661301;0.959712149389;0.816924963639;0.820594661301
6272;7.0;1.04473511114;0.038473218222;0.638006506331;1.01537815519;0.0409601214912;1.07929441327;1.01397290769;0.0423411526166;0.659775329902;0.97709515381;0.830761256048;0.970820270844;0.97709515381;0.830761256048;0.970820270844;0.97709515381;0.830761256048;0.970820270844;0.97709515381;0.830761256048;0.970820270844;0.97709515381;0.830761256048;0.970820270844
6273;7.0;2.60844685639;0.00204847724052;-0.203696175257;1.02128535015;0.0369450922813;0.972423393998;1.01132566671;0.0374936219223;0.833754363035;1.49646379739;0.874978798944;0.93900092362;1.49646379739;0.874978798944;0.93900092362;1.49646379739;0.874978798944;0.93900092362;1.49646379739;0.874978798944;0.93900092362;1.49646379739;0.874978798944;0.93900092362
6274;7.0;1.03533674548;0.00400553255692;0.593321142774;1.01598561585;0.0460857178509;0.979396290428;1.0050693013;0.0439303108593;0.627362434571;1.00346232286;0.920599349914;0.984390268741;1.00346232286;0.920599349914;0.984390268741;1.00346232286;0.920599349914;0.984390268741;1.00346232286;0.920599349914;0.984390268741;1.00346232286;0.920599349914;0.984390268741
6275;7.0;1.05214952589;0.00403515838561;0.895599434196;1.01730707869;0.0370814677275;1.08411559644;1.02549070029;0.0371498441106;1.16060140212;0.969436909766;0.808076942141;0.74077881109;0.969436909766;0.808076942141;0.74077881109;0.969436909766;0.808076942141;0.74077881109;0.969436909766;0.808076942141;0.74077881109;0.969436909766;0.808076942141;0.74077881109
6276;7.0;1.02331998451;0.0353471852095;1.00869690205;1.01428076491;0.0382611725998;1.08767965856;1.01693053137;0.0385441609238;1.1190468788;0.87336270061;0.805643319017;0.779680159244;0.87336270061;0.805643319017;0.779680159244;0.87336270061;0.805643319017;0.779680159244;0.87336270061;0.805643319017;0.779680159244;0.87336270061;0.805643319017;0.779680159244
6277;7.0;1.03529692591;0.0328361049565;0.770194218261;1.02910403283;0.0347019624411;1.08733300317;1.01380864336;0.0345743381614;0.920911796888;0.953439084263;0.817870953133;0.907098273571;0.953439084263;0.817870953133;0.907098273571;0.953439084263;0.817870953133;0.907098273571;0.953439084263;0.817870953133;0.907098273571;0.953439084263;0.817870953133;0.907098273571
6278;7.0;13.6554316448;0.0147338699328;0.260618285194;1.02063418103;0.0362039432604;1.08689111448;3.41984262712;0.0160073865328;0.547030312983;1.33587207554;0.804558929224;1.05443648724;1.33587207554;0.804558929224;1.05443648724;1.33587207554;0.804558929224;1.05443648724;1.33587207554;0.804558929224;1.05443648724;1.33587207554;0.804558929224;1.05443648724
6279;7.0;1.04946762762;0.033446635343;0.944673953865;1.02261005428;0.0354123636619;1.00560298905;1.06297431586;0.0378405809904;1.07373505694;0.94689393751;0.866611256566;0.817615361793;0.94689393751;0.866611256566;0.817615361793;0.94689393751;0.866611256566;0.817615361793;0.94689393751;0.866611256566;0.817615361793;0.94689393751;0.866611256566;0.817615361793
6280;7.0;1.0424872724;0.0347659511348;0.922751093568;1.02417587088;0.0345107021422;1.00235662151;1.02717478667;0.0357400631496;0.991737381317;0.922283763915;0.858362759975;0.863999928605;0.922283763915;0.858362759975;0.863999928605;0.922283763915;0.858362759975;0.863999928605;0.922283763915;0.858362759975;0.863999928605;0.922283763915;0.858362759975;0.863999928605
6281;7.0;1.03675445715;0.0321181613172;0.974618791749;1.01934175053;0.0365389678799;1.05280128504;1.02469072062;0.0374246127967;1.14595103773;0.916777336128;0.826625126807;0.756741347378;0.916777336128;0.826625126807;0.756741347378;0.916777336128;0.826625126807;0.756741347378;0.916777336128;0.826625126807;0.756741347378;0.916777336128;0.826625126807;0.756741347378
6282;7.0;1.03189436326;0.0333850749244;0.953367536164;1.01465944728;0.038473218222;1.08834484701;1.01817787571;0.0385441609238;1.13209686508;0.912716180209;0.803379054169;0.767092939103;0.912716180209;0.803379054169;0.767092939103;0.912716180209;0.803379054169;0.767092939103;0.912716180209;0.803379054169;0.767092939103;0.912716180209;0.803379054169;0.767092939103
