;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
7150;8.0;1.58786256289;0.0298914893747;0.673440323055;1.42112092343;0.0336319985224;1.01573817953;1.11890550999;0.0241400560328;0.883022452776;1.23743561984;1.09470551231;1.09465909557;1.23743561984;1.09470551231;1.09465909557;1.23743561984;1.09470551231;1.09465909557;1.23743561984;1.09470551231;1.09465909557;1.23743561984;1.09470551231;1.09465909557
7151;8.0;1.61474892469;0.0109926932808;0.848440335814;1.31754163322;0.0173589699917;1.03748768132;1.37847170659;0.0189988744488;1.06124189603;1.61041855815;1.1962794662;1.17007517614;1.61041855815;1.1962794662;1.17007517614;1.61041855815;1.1962794662;1.17007517614;1.61041855815;1.1962794662;1.17007517614;1.61041855815;1.1962794662;1.17007517614
7152;8.0;2.19344044245;0.0107523439997;0.788950963703;1.31832590001;0.0224664862127;1.05175430871;1.61497757483;0.0232239770504;1.11169724536;2.17950186609;1.13914825711;1.01477547519;2.17950186609;1.13914825711;1.01477547519;2.17950186609;1.13914825711;1.01477547519;2.17950186609;1.13914825711;1.01477547519;2.17950186609;1.13914825711;1.01477547519
7153;8.0;1.51301270707;0.0271108612494;0.882910567547;1.30454635109;0.0345743381614;1.08669092682;1.20510107365;0.0343837812653;1.04108849918;1.21163552884;1.04766515251;1.06060648325;1.21163552884;1.04766515251;1.06060648325;1.21163552884;1.04766515251;1.06060648325;1.21163552884;1.04766515251;1.06060648325;1.21163552884;1.04766515251;1.06060648325
7154;8.0;1.10047857168;0.0594261230301;0.749432655357;1.36328953838;0.0211803237045;1.00072395723;1.0452958004;0.0599760414219;0.830068560004;1.01601470895;1.18359219296;0.95293436732;1.01601470895;1.18359219296;0.95293436732;1.01601470895;1.18359219296;0.95293436732;1.01601470895;1.18359219296;0.95293436732;1.01601470895;1.18359219296;0.95293436732
7155;8.0;3.86966108226;0.0377709332671;0.609191910693;1.25561923232;0.0313580923631;0.940278862572;1.7832486182;0.0368770927555;0.704642694844;1.05327406541;1.03956482605;1.03297671556;1.05327406541;1.03956482605;1.03297671556;1.05327406541;1.03956482605;1.03297671556;1.05327406541;1.03956482605;1.03297671556;1.05327406541;1.03956482605;1.03297671556
7156;8.0;2.14379153635;0.041491754175;0.606076543001;1.41425614525;0.0234821075977;0.959699137876;1.86808546065;0.0485253410994;0.86389878802;1.38658570227;1.22169874196;1.07238985881;1.38658570227;1.22169874196;1.07238985881;1.38658570227;1.22169874196;1.07238985881;1.38658570227;1.22169874196;1.07238985881;1.38658570227;1.22169874196;1.07238985881
7157;8.0;1.76390350473;0.0128798555127;0.858581950521;1.39142301631;0.0210635880862;1.01220620122;1.42784106506;0.0245436412268;1.10454317495;1.71254992688;1.211523078;1.05254086343;1.71254992688;1.211523078;1.05254086343;1.71254992688;1.211523078;1.05254086343;1.71254992688;1.211523078;1.05254086343;1.71254992688;1.211523078;1.05254086343
7158;8.0;1.97489628897;0.0133879065199;0.712963143259;1.30644551073;0.0251848932289;1.10299009296;1.40733516474;0.0249539737542;1.12222046744;1.91120959215;1.04910487404;0.990713397724;1.91120959215;1.04910487404;0.990713397724;1.91120959215;1.04910487404;0.990713397724;1.91120959215;1.04910487404;0.990713397724;1.91120959215;1.04910487404;0.990713397724
7159;8.0;1.05401284324;0.0631509717872;1.07952281433;1.40822746937;0.0194952582644;0.981028941973;1.05977162367;0.0633840810154;1.10585271174;0.912035200849;1.24238324541;0.871117841467;0.912035200849;1.24238324541;0.871117841467;0.912035200849;1.24238324541;0.871117841467;0.912035200849;1.24238324541;0.871117841467;0.912035200849;1.24238324541;0.871117841467
7160;8.0;1.7218370896;0.0249539737542;0.664597157954;1.5379234096;0.0289698465379;0.993377908942;1.19205208675;0.0265669950136;0.936378676291;1.41477607728;1.13105863288;1.1299606545;1.41477607728;1.13105863288;1.1299606545;1.41477607728;1.13105863288;1.1299606545;1.41477607728;1.13105863288;1.1299606545;1.41477607728;1.13105863288;1.1299606545
7161;8.0;1.46083490008;0.0198211894709;0.937362560641;1.3099642594;0.0220157899705;1.036533335;1.33286809937;0.0256531626116;1.03240686044;1.32749576728;1.13823636707;1.13196543578;1.32749576728;1.13823636707;1.13196543578;1.32749576728;1.13823636707;1.13196543578;1.32749576728;1.13823636707;1.13196543578;1.32749576728;1.13823636707;1.13196543578
7162;8.0;3.5158677201;0.0248164396165;-0.347783621515;2.03727222228;0.00133355981839;-0.424948875027;1.36769425309;0.00305526232586;-0.287218373892;1.25123928275;1.39953995109;1.34512425992;1.25123928275;1.39953995109;1.34512425992;1.25123928275;1.39953995109;1.34512425992;1.25123928275;1.39953995109;1.34512425992;1.25123928275;1.39953995109;1.34512425992
7163;8.0;1.86855183583;0.0113633282062;0.717773424148;1.36352329172;0.0218944496694;1.01077735943;1.43561714491;0.0235687871186;1.0614447881;1.85940033671;1.20227874827;1.12771890101;1.85940033671;1.20227874827;1.12771890101;1.85940033671;1.20227874827;1.12771890101;1.85940033671;1.20227874827;1.12771890101;1.85940033671;1.20227874827;1.12771890101
7164;8.0;1.81748528951;0.0162450507379;0.886758661575;1.32794492063;0.0307290231683;1.13414712424;1.50295042865;0.0384024060942;1.13255911634;1.61995076827;0.974178212653;0.949503472303;1.61995076827;0.974178212653;0.949503472303;1.61995076827;0.974178212653;0.949503472303;1.61995076827;0.974178212653;0.949503472303;1.61995076827;0.974178212653;0.949503472303
7165;8.0;1.90867296457;0.0242291642393;-0.245165498441;2.95530662783;0.0208704567255;0.508212866601;1.0864324492;0.00957410331785;0.569443781906;1.73044282433;1.30074000707;1.08641836348;1.73044282433;1.30074000707;1.08641836348;1.73044282433;1.30074000707;1.08641836348;1.73044282433;1.30074000707;1.08641836348;1.73044282433;1.30074000707;1.08641836348
7166;8.0;1.85624331546;0.0119428426602;0.825152671887;1.34444034345;0.0226743869361;1.05458264508;1.53152922749;0.0255117748859;1.08720039871;1.82701082258;1.14185947736;1.06850649426;1.82701082258;1.14185947736;1.06850649426;1.82701082258;1.14185947736;1.06850649426;1.82701082258;1.14185947736;1.06850649426;1.82701082258;1.14185947736;1.06850649426
7167;8.0;2.17204139954;0.0112177302002;0.772078879812;1.38380890471;0.0209089408102;1.03976211287;1.71239238094;0.0248164396165;1.08547483129;2.14735010763;1.18432440189;1.0640886826;2.14735010763;1.18432440189;1.0640886826;2.14735010763;1.18432440189;1.0640886826;2.14735010763;1.18432440189;1.0640886826;2.14735010763;1.18432440189;1.0640886826
7168;8.0;3.24297876897;0.0386864390132;-0.0508392035485;1.28693285932;0.0331399642209;0.64921356248;1.99926653934;0.0519483259863;0.42334901965;1.36233900791;1.06964599362;1.04009693428;1.36233900791;1.06964599362;1.04009693428;1.36233900791;1.06964599362;1.04009693428;1.36233900791;1.06964599362;1.04009693428;1.36233900791;1.06964599362;1.04009693428
7169;8.0;1.75158960628;0.0140447738799;0.908571663524;1.37663156845;0.0248164396165;1.07587384206;1.4929284038;0.0289165259016;1.13300828567;1.6399807889;1.09550950441;0.949526706795;1.6399807889;1.09550950441;0.949526706795;1.6399807889;1.09550950441;0.949526706795;1.6399807889;1.09550950441;0.949526706795;1.6399807889;1.09550950441;0.949526706795
7170;8.0;2.00355973589;0.024363443663;0.607151545048;1.55511236237;0.0298914893747;0.978557478582;1.5882297158;0.018824674381;0.843767571884;1.47166969396;1.12384153947;1.26465335916;1.47166969396;1.12384153947;1.26465335916;1.47166969396;1.12384153947;1.26465335916;1.47166969396;1.12384153947;1.26465335916;1.47166969396;1.12384153947;1.26465335916
7171;8.0;1.65750243937;0.0188941619153;0.909216275606;1.39507177413;0.0273617401636;1.0998074577;1.42391100705;0.0295629027485;1.12381708182;1.48165396325;1.05996170657;0.992458039029;1.48165396325;1.05996170657;0.992458039029;1.48165396325;1.05996170657;0.992458039029;1.48165396325;1.05996170657;0.992458039029;1.48165396325;1.05996170657;0.992458039029
7172;8.0;1.37694158351;0.0264692889081;1.01424372677;1.30546606963;0.029672028313;1.09776623166;1.28779577515;0.0291841141037;1.09156151266;1.1684722588;1.03108090302;1.04096302411;1.1684722588;1.03108090302;1.04096302411;1.1684722588;1.03108090302;1.04096302411;1.1684722588;1.03108090302;1.04096302411;1.1684722588;1.03108090302;1.04096302411
7173;8.0;1.04865834644;0.0655211691283;1.01564769233;1.28729154975;0.0213763225171;1.0439104869;1.03603839588;0.0667394215601;1.10126250425;0.996572843687;1.12600673536;0.899860587184;0.996572843687;1.12600673536;0.899860587184;0.996572843687;1.12600673536;0.899860587184;0.996572843687;1.12600673536;0.899860587184;0.996572843687;1.12600673536;0.899860587184
7174;8.0;1.44735353012;0.0220970568721;0.927866086667;1.30493421294;0.0255588173305;1.06769908519;1.27301149169;0.0256531626116;1.08223862712;1.31481513417;1.09161066753;1.06126057652;1.31481513417;1.09161066753;1.06126057652;1.31481513417;1.09161066753;1.06126057652;1.31481513417;1.09161066753;1.06126057652;1.31481513417;1.09161066753;1.06126057652
7175;8.0;1.80113048181;0.0106734011006;0.793284230524;1.37178727707;0.0215344266543;1.04483289101;3.99417566799;0.0307290231683;0.9021481993;1.79659422016;1.16940524475;1.13897517566;1.79659422016;1.16940524475;1.13897517566;1.79659422016;1.16940524475;1.13897517566;1.79659422016;1.16940524475;1.13897517566;1.79659422016;1.16940524475;1.13897517566
7176;8.0;1.94392107717;0.0105950377943;0.765591631473;1.39529115134;0.0232239770504;1.04115820328;2.52059632902;0.0341313381351;0.971218727512;1.93900141271;1.15439144779;1.1525493542;1.93900141271;1.15439144779;1.1525493542;1.93900141271;1.15439144779;1.1525493542;1.93900141271;1.15439144779;1.1525493542;1.93900141271;1.15439144779;1.1525493542
7177;8.0;1.57308526567;0.013363265323;0.908224115323;1.35629547339;0.0187900265062;1.01961443647;1.39596803157;0.0201154778126;1.06166430288;1.5302123291;1.21341123177;1.16438024702;1.5302123291;1.21341123177;1.16438024702;1.5302123291;1.21341123177;1.16438024702;1.5302123291;1.21341123177;1.16438024702;1.5302123291;1.21341123177;1.16438024702
7178;8.0;1.47423669733;0.0163050161055;0.935265738128;1.33076554646;0.0203016227375;1.05069970607;1.34689992103;0.0216937001656;1.06278979672;1.39909396985;1.1287299365;1.10735684127;1.39909396985;1.1287299365;1.10735684127;1.39909396985;1.1287299365;1.10735684127;1.39909396985;1.1287299365;1.10735684127;1.39909396985;1.1287299365;1.10735684127
7179;8.0;1.92764615023;0.0120755853212;0.844774032262;1.36735465961;0.0248621998975;1.07732294051;1.6453751709;0.0272611112039;1.10776645916;1.87729834054;1.10219433547;0.973157995017;1.87729834054;1.10219433547;0.973157995017;1.87729834054;1.10219433547;0.973157995017;1.87729834054;1.10219433547;0.973157995017;1.87729834054;1.10219433547;0.973157995017
7180;8.0;1.93563327564;0.0116173349386;0.873969856433;1.3258618602;0.0253244693577;1.09255249922;1.60255654385;0.0292379281594;1.13789412144;1.89270587324;1.06830416354;0.915806608653;1.89270587324;1.06830416354;0.915806608653;1.89270587324;1.06830416354;0.915806608653;1.89270587324;1.06830416354;0.915806608653;1.89270587324;1.06830416354;0.915806608653
7181;8.0;1.05721624053;0.0727756676897;1.08289089422;1.34541415073;0.0214947913276;1.05446897382;1.0538136754;0.0738561795629;1.13581284456;0.891873895728;1.14846759472;0.82286103049;0.891873895728;1.14846759472;0.82286103049;0.891873895728;1.14846759472;0.82286103049;0.891873895728;1.14846759472;0.82286103049;0.891873895728;1.14846759472;0.82286103049
7182;8.0;1.79619823968;0.0136368314077;0.87255434773;1.36404374197;0.0227161973785;1.04157449916;1.47766659036;0.0264692889081;1.07492994314;1.7080698804;1.15675379053;1.09267856336;1.7080698804;1.15675379053;1.09267856336;1.7080698804;1.15675379053;1.09267856336;1.7080698804;1.15675379053;1.09267856336;1.7080698804;1.15675379053;1.09267856336
7183;8.0;1.05801513878;0.0687359150127;1.07924796695;1.34846078714;0.0218541517;1.04121514143;1.04982549498;0.0673570158689;1.12412364808;0.891489247095;1.15412700095;0.845054896422;0.891489247095;1.15412700095;0.845054896422;0.891489247095;1.15412700095;0.845054896422;0.891489247095;1.15412700095;0.845054896422;0.891489247095;1.15412700095;0.845054896422
7184;8.0;1.39738203251;0.0189988744488;0.983432386088;1.28173779907;0.0215344266543;1.04173749235;1.29894384441;0.0215741350665;1.05608776409;1.28410602528;1.12627532743;1.11053998881;1.28410602528;1.12627532743;1.11053998881;1.28410602528;1.12627532743;1.11053998881;1.28410602528;1.12627532743;1.11053998881;1.28410602528;1.12627532743;1.11053998881
7185;8.0;1.77406956289;0.0194952582644;0.853849916742;1.31031106366;0.0209474958576;1.03828221493;1.5785311549;0.018824674381;0.910832961294;1.26497444764;1.14513172825;1.1463473277;1.26497444764;1.14513172825;1.1463473277;1.26497444764;1.14513172825;1.1463473277;1.26497444764;1.14513172825;1.1463473277;1.26497444764;1.14513172825;1.1463473277
7186;8.0;22.6131413294;0.0993572859942;0.440642857154;1.36914148739;0.0225494167697;1.05901381181;3.54518871161;0.101391278665;0.452587374853;1.02404535906;1.13796726718;0.99503761881;1.02404535906;1.13796726718;0.99503761881;1.02404535906;1.13796726718;0.99503761881;1.02404535906;1.13796726718;0.99503761881;1.02404535906;1.13796726718;0.99503761881
7187;8.0;4.87857624256;0.042575809723;0.627599926102;7.14455375487;0.00760480546089;-0.752777881733;2.76832956867;0.0440924708479;0.891294967161;1.45250223861;5.73785625095;1.12644039044;1.45250223861;5.73785625095;1.12644039044;1.45250223861;5.73785625095;1.12644039044;1.45250223861;5.73785625095;1.12644039044;1.45250223861;5.73785625095;1.12644039044
7188;8.0;1.68207637896;0.0134621030689;0.849888062357;1.40431935445;0.0198577387589;1.01009203467;1.41822822022;0.0219348219462;1.07780226234;1.63378810374;1.23984980606;1.12897326363;1.63378810374;1.23984980606;1.12897326363;1.63378810374;1.23984980606;1.12897326363;1.63378810374;1.23984980606;1.12897326363;1.63378810374;1.23984980606;1.12897326363
7189;8.0;1.51084622032;0.0220157899705;0.783374953999;1.45884299272;0.0202269589492;0.368966453482;1.36042125528;0.0203765621324;0.874555779704;1.31961025522;1.2496012955;1.28904065386;1.31961025522;1.2496012955;1.28904065386;1.31961025522;1.2496012955;1.28904065386;1.31961025522;1.2496012955;1.28904065386;1.31961025522;1.2496012955;1.28904065386
7190;8.0;1.30264367703;0.0209474958576;1.02796671985;1.27867087092;0.0206790961801;1.04426017076;1.27286365306;0.0206030441481;1.04157671198;1.14800229399;1.12605359851;1.12658231066;1.14800229399;1.12605359851;1.12658231066;1.14800229399;1.12605359851;1.12658231066;1.14800229399;1.12605359851;1.12658231066;1.14800229399;1.12605359851;1.12658231066
7191;8.0;5.2190796313;0.0217737781369;0.0195513062393;2.45299281876;0.0187209219533;0.231135111827;1.88921408503;0.00513654464392;0.0160470619589;1.17189504125;1.60322150029;1.69199968292;1.17189504125;1.60322150029;1.69199968292;1.17189504125;1.60322150029;1.69199968292;1.17189504125;1.60322150029;1.69199968292;1.17189504125;1.60322150029;1.69199968292
7192;8.0;1.69549508999;0.0133879065199;0.922137333729;1.32410868408;0.0259861220657;1.08564731532;1.48225706719;0.0291841141037;1.14777071188;1.60944878969;1.08003707103;0.916517682356;1.60944878969;1.08003707103;0.916517682356;1.60944878969;1.08003707103;0.916517682356;1.60944878969;1.08003707103;0.916517682356;1.60944878969;1.08003707103;0.916517682356
7193;8.0;1.70246552127;0.0220970568721;0.770675200034;1.23750469785;0.0250460863757;0.996983891516;1.2744525912;0.0329573128947;1.056905407;1.46796032808;1.09471655781;1.0761400901;1.46796032808;1.09471655781;1.0761400901;1.46796032808;1.09471655781;1.0761400901;1.46796032808;1.09471655781;1.0761400901;1.46796032808;1.09471655781;1.0761400901
7194;8.0;1.04510549511;0.0933247853482;1.18008471842;1.34739582025;0.0245888984811;1.06605520969;1.05880318449;0.10101838941;1.33021671733;0.919921632452;1.11713192272;0.595050526984;0.919921632452;1.11713192272;0.595050526984;0.919921632452;1.11713192272;0.595050526984;0.919921632452;1.11713192272;0.595050526984;0.919921632452;1.11713192272;0.595050526984
7195;8.0;2.15995523554;0.0108518442097;0.88350550514;1.40265262797;0.0242291642393;1.048973333;1.92997229588;0.0293999664412;1.12199506766;2.13015237486;1.15814461618;0.896898194441;2.13015237486;1.15814461618;0.896898194441;2.13015237486;1.15814461618;0.896898194441;2.13015237486;1.15814461618;0.896898194441;2.13015237486;1.15814461618;0.896898194441
7196;8.0;1.4501283074;0.0155424382973;0.952683814966;1.35492130111;0.0177797230787;1.03333151979;1.3608806154;0.0185151294447;1.03778359464;1.37238256889;1.21490838495;1.20128583619;1.37238256889;1.21490838495;1.20128583619;1.37238256889;1.21490838495;1.20128583619;1.37238256889;1.21490838495;1.20128583619;1.37238256889;1.21490838495;1.20128583619
7197;8.0;1.74011479391;0.0209474958576;0.652396274309;2.50546998559;0.146021377695;0.844455168178;1.49687964888;0.0288101788673;0.806960995322;1.46598237338;1.08715267415;1.33668222968;1.46598237338;1.08715267415;1.33668222968;1.46598237338;1.08715267415;1.33668222968;1.46598237338;1.08715267415;1.33668222968;1.46598237338;1.08715267415;1.33668222968
7198;8.0;2.14399896639;0.020264256456;0.594820168007;1.29377716191;0.0223015389644;0.853995463156;1.68368123017;0.0215344266543;0.909597456381;1.749464638;1.16887536696;1.16893277124;1.749464638;1.16887536696;1.16893277124;1.749464638;1.16887536696;1.16893277124;1.749464638;1.16887536696;1.16893277124;1.749464638;1.16887536696;1.16893277124
7199;8.0;1.04837843923;0.0651600483873;1.14666614186;1.44567581913;0.018824674381;0.965453737106;1.04980381079;0.0654005737215;1.16671527974;0.824098542485;1.28606884136;0.799826456721;0.824098542485;1.28606884136;0.799826456721;0.824098542485;1.28606884136;0.799826456721;0.824098542485;1.28606884136;0.799826456721;0.824098542485;1.28606884136;0.799826456721
7200;8.0;1.04362862548;0.0762058302165;1.14388257063;1.35018098669;0.0233526856687;1.04393778522;1.03997370913;0.0771949266491;1.20496272976;0.852920879687;1.14147140188;0.780236598706;0.852920879687;1.14147140188;0.780236598706;0.852920879687;1.14147140188;0.780236598706;0.852920879687;1.14147140188;0.780236598706;0.852920879687;1.14147140188;0.780236598706
7201;8.0;1.40681758428;0.0189988744488;0.973930439434;1.3396155215;0.0196033021085;1.03152371433;1.30204917414;0.0199310396445;1.04438298804;1.268704448;1.18815761552;1.15392343719;1.268704448;1.18815761552;1.15392343719;1.268704448;1.18815761552;1.15392343719;1.268704448;1.18815761552;1.15392343719;1.268704448;1.18815761552;1.15392343719
7202;8.0;1.52371927317;0.0261783213275;0.843608299885;1.37188140414;0.0269118153497;1.05893663338;1.23016443834;0.0232668009095;1.00983625525;1.28209013812;1.10584132084;1.13273268639;1.28209013812;1.10584132084;1.13273268639;1.28209013812;1.10584132084;1.13273268639;1.28209013812;1.10584132084;1.13273268639;1.28209013812;1.10584132084;1.13273268639
7203;8.0;1.7423363408;0.024363443663;0.59870871551;2.61736667723;0.0383317243001;0.779510178296;1.15963263799;0.0405845594566;0.843972664499;1.29218284893;1.38587081389;1.09548828392;1.29218284893;1.38587081389;1.09548828392;1.29218284893;1.38587081389;1.09548828392;1.29218284893;1.38587081389;1.09548828392;1.29218284893;1.38587081389;1.09548828392
7204;8.0;2.61859640312;0.0125519115718;0.818899667052;1.33013622782;0.0281802599201;1.11304001714;1.88659477615;0.0317650976697;1.18129400335;2.30693866955;1.01561634041;0.742672955917;2.30693866955;1.01561634041;0.742672955917;2.30693866955;1.01561634041;0.742672955917;2.30693866955;1.01561634041;0.742672955917;2.30693866955;1.01561634041;0.742672955917
7205;8.0;1.87160307371;0.0245888984811;0.125573246219;1.24663782836;0.0405098612862;0.730209838158;1.14435589277;0.0589898209143;0.588547380631;1.40211594661;1.10756495865;1.02086356713;1.40211594661;1.10756495865;1.02086356713;1.40211594661;1.10756495865;1.02086356713;1.40211594661;1.10756495865;1.02086356713;1.40211594661;1.10756495865;1.02086356713
7206;8.0;1.56666282493;0.0195672211255;0.764178295853;1.30519267285;0.0240070078128;1.02885361562;1.1999277554;0.0228420918527;0.982087328577;1.41219883672;1.12771055507;1.12248283614;1.41219883672;1.12771055507;1.12248283614;1.41219883672;1.12771055507;1.12248283614;1.41219883672;1.12771055507;1.12248283614;1.41219883672;1.12771055507;1.12248283614
7207;8.0;1.57384464573;0.0180769731339;0.981394300273;1.29307511882;0.0297267420582;1.11789899627;1.39313269924;0.0336319985224;1.14268947813;1.39055628782;0.99692341165;0.936118850265;1.39055628782;0.99692341165;0.936118850265;1.39055628782;0.99692341165;0.936118850265;1.39055628782;0.99692341165;0.936118850265;1.39055628782;0.99692341165;0.936118850265
7208;8.0;1.68892508161;0.0133879065199;0.769476659443;1.32543689648;0.0192100437007;1.03389189578;1.34561899397;0.0225079132964;1.04709838401;1.65743556962;1.16655585288;1.14276248685;1.65743556962;1.16655585288;1.14276248685;1.65743556962;1.16655585288;1.14276248685;1.65743556962;1.16655585288;1.14276248685;1.65743556962;1.16655585288;1.14276248685
7209;8.0;1.0660692019;0.0684831232099;1.02220076599;1.36009305302;0.0210248193644;1.04449040627;1.0562738476;0.0738561795629;1.09715206947;0.983398384871;1.16487878627;0.871895451963;0.983398384871;1.16487878627;0.871895451963;0.983398384871;1.16487878627;0.871895451963;0.983398384871;1.16487878627;0.871895451963;0.983398384871;1.16487878627;0.871895451963
7210;8.0;1.5099984409;0.0223838606515;0.854762082903;1.46111874488;0.0220563859927;0.979299353181;1.29816014381;0.0207172274054;0.973582688535;1.32895278962;1.21043498315;1.19176971518;1.32895278962;1.21043498315;1.19176971518;1.32895278962;1.21043498315;1.19176971518;1.32895278962;1.21043498315;1.19176971518;1.32895278962;1.21043498315;1.19176971518
7211;8.0;1.3420412817;0.0197119447378;0.982063318909;1.29361218833;0.0207937009221;1.01476648949;1.28516891081;0.0204894902133;1.01149294881;1.21964799844;1.16687337161;1.16825553029;1.21964799844;1.16687337161;1.16825553029;1.21964799844;1.16687337161;1.16825553029;1.21964799844;1.16687337161;1.16825553029;1.21964799844;1.16687337161;1.16825553029
7212;8.0;1.98023444584;0.0116602180155;0.687596780845;1.43585027127;0.0236122467904;1.02114957297;1.57451461993;0.0251385390127;1.04235215132;1.96413658689;1.18489747989;1.15908172474;1.96413658689;1.18489747989;1.15908172474;1.96413658689;1.18489747989;1.15908172474;1.96413658689;1.18489747989;1.15908172474;1.96413658689;1.18489747989;1.15908172474
7213;8.0;4.57404406299;0.0234821075977;0.699356735451;1.39605993377;0.0214157393931;1.04401592246;32.2406172012;0.0336319985224;0.642918885649;1.28135056878;1.17352053997;1.01500877904;1.28135056878;1.17352053997;1.01500877904;1.28135056878;1.17352053997;1.01500877904;1.28135056878;1.17352053997;1.01500877904;1.28135056878;1.17352053997;1.01500877904
7214;8.0;1.51837194729;0.0149801979341;0.898590633973;1.35979504884;0.0249080445582;1.05372255076;1.38632285203;0.026082044657;1.09174181818;1.47065536552;1.12706671881;1.06875708609;1.47065536552;1.12706671881;1.06875708609;1.47065536552;1.12706671881;1.06875708609;1.47065536552;1.12706671881;1.06875708609;1.47065536552;1.12706671881;1.06875708609
7215;8.0;1.11244319846;0.117708298171;0.98417063503;1.2019627278;0.0318236709307;1.07830692926;1.11077607331;0.118142794898;1.01495131676;0.971462726733;1.02390219669;0.9277450296;0.971462726733;1.02390219669;0.9277450296;0.971462726733;1.02390219669;0.9277450296;0.971462726733;1.02390219669;0.9277450296;0.971462726733;1.02390219669;0.9277450296
7216;8.0;1.61940823788;0.0221786237542;0.758693353034;1.51044889816;0.0161853059064;0.957769882465;1.25748426772;0.0161853059064;0.939891111692;1.38297792362;1.38833966808;1.21793377841;1.38297792362;1.38833966808;1.21793377841;1.38297792362;1.38833966808;1.21793377841;1.38297792362;1.38833966808;1.21793377841;1.38297792362;1.38833966808;1.21793377841
7217;8.0;1.52381721143;0.0196033021085;0.728369568986;1.61850801341;0.018143700678;0.895657511119;1.3530637963;0.0139416582087;0.876343095413;1.40623762659;1.39487985413;1.32833019732;1.40623762659;1.39487985413;1.32833019732;1.40623762659;1.39487985413;1.32833019732;1.40623762659;1.39487985413;1.32833019732;1.40623762659;1.39487985413;1.32833019732
7218;8.0;1.51948888107;0.01837919276;0.904608234761;1.34321845332;0.0201154778126;1.05870747647;1.27935578221;0.0216139166991;1.05081883738;1.38255676435;1.13011269319;1.13022577504;1.38255676435;1.13011269319;1.13022577504;1.38255676435;1.13011269319;1.13022577504;1.38255676435;1.13011269319;1.13022577504;1.38255676435;1.13011269319;1.13022577504
7219;8.0;1.22175479922;0.00595219934523;0.719142961556;1.80552167598;0.0191041673052;0.400138315232;1.0705042508;0.0649204076391;0.948626819326;1.19434981503;1.55711517106;1.03706757028;1.19434981503;1.55711517106;1.03706757028;1.19434981503;1.55711517106;1.03706757028;1.19434981503;1.55711517106;1.03706757028;1.19434981503;1.55711517106;1.03706757028
7220;8.0;1.11802427563;0.00231758944157;0.219668115613;1.45473166006;0.0168237417149;-0.175637360097;1.08687901409;0.0488842455453;0.578893840579;1.05219910897;1.43145314782;1.01441072444;1.05219910897;1.43145314782;1.01441072444;1.05219910897;1.43145314782;1.01441072444;1.05219910897;1.43145314782;1.01441072444;1.05219910897;1.43145314782;1.01441072444
7221;8.0;1.38478955347;0.0186864650407;0.98465978774;1.31146739469;0.021455228952;1.05031868472;1.32133126034;0.0223426618937;1.06517927331;1.2847242638;1.14302678901;1.1151140063;1.2847242638;1.14302678901;1.1151140063;1.2847242638;1.14302678901;1.1151140063;1.2847242638;1.14302678901;1.1151140063;1.2847242638;1.14302678901;1.1151140063
7222;8.0;3.02570536525;0.0232668009095;0.757409814854;1.3130740606;0.0212977062783;1.04992406944;7.02988795737;0.0250922701139;0.720322566792;1.21322895486;1.13952638742;1.03946413241;1.21322895486;1.13952638742;1.03946413241;1.21322895486;1.13952638742;1.03946413241;1.21322895486;1.13952638742;1.03946413241;1.21322895486;1.13952638742;1.03946413241
7223;8.0;1.58924759746;0.0134869265178;0.96455804653;1.30943578518;0.0277679842566;1.05247609943;1.51597091162;0.0296174152715;1.13081063031;1.50846535572;1.10722015046;0.942637389522;1.50846535572;1.10722015046;0.942637389522;1.50846535572;1.10722015046;0.942637389522;1.50846535572;1.10722015046;0.942637389522;1.50846535572;1.10722015046;0.942637389522
7224;8.0;1.06102641378;0.0871754181886;1.13489798571;1.3534543751;0.0233957468602;1.08702189639;1.07324839322;0.106365963948;1.31290061116;1.02667325275;1.0933406937;0.630683052439;1.02667325275;1.0933406937;0.630683052439;1.02667325275;1.0933406937;0.630683052439;1.02667325275;1.0933406937;0.630683052439;1.02667325275;1.0933406937;0.630683052439
7225;8.0;1.49846125875;0.0167002230714;0.948830570064;1.35096185429;0.0216139166991;1.04144142602;1.38693495243;0.0225494167697;1.06472345293;1.39741715075;1.17031758157;1.1343499635;1.39741715075;1.17031758157;1.1343499635;1.39741715075;1.17031758157;1.1343499635;1.39741715075;1.17031758157;1.1343499635;1.39741715075;1.17031758157;1.1343499635
7226;8.0;1.41451734494;0.0174551744031;0.960557382887;1.30117365354;0.0225494167697;1.03662701316;1.33392801602;0.0257004657682;1.04360215362;1.32848212653;1.13289537116;1.12645415113;1.32848212653;1.13289537116;1.12645415113;1.32848212653;1.13289537116;1.12645415113;1.32848212653;1.13289537116;1.12645415113;1.32848212653;1.13289537116;1.12645415113
